1;побут;абажур
3;наука;абак
1;наука;абетка
1;наука;абзац
2;абонемент
2;людина;абонент
2;абордаж
2;людина;абориген
2;медицина;аборт
3;інструменти;абразив
3;дивні слова;абракадабра
2;наука;абревіатура
1;їжа;абрикос
2;напої;абсент
2;абстракція;абсолют
3;наука;абсорбент
3;наука;абсорбція
3;медицина;абстиненція
2;абстракція;абстракція
2;абстракція;абсурд
3;медицина;абсцес
1;їжа;авокадо
2;мистецтво;авангард
3;місто;аванпост
1;абстракція;аванс
2;абстракція;авантюра
2;людина;авантюрист
1;природа;аварія
2;технології;аватарка
2;професії;авіатор
2;технології;авіація
2;транспорт;автівка
1;транспорт;автобус
1;місто;автовокзал
2;абстракція;автограф
2;технології;автомат
1;транспорт;автомобіль
2;технології;автопілот
2;людина;автор
1;побут;авторучка
2;рослини;агава
3;їжа;агар
2;природа;агат
2;професії;агент
2;агентство
2;професії;агітатор
3;наука;агломерат
3;людина;агностик
2;медицина;агонія
2;професії;аграрій
3;технології;агрегат
2;абстракція;агресія
2;людина;агресор
2;професії;агроном
1;їжа;аґрус
2;професії;адвокат
3;людина;адепт
2;професії;адміністратор
2;адміністрація
2;професії;адмірал
2;медицина;адреналін
2;місто;адреса
2;людина;адресат
3;наука;адсорбент
3;абстракція;адюльтер
3;наука;аерація
1;місто;аеровокзал
2;побут;аерозоль
2;транспорт;аероплан
1;місто;аеропорт
2;транспорт;аеростат
2;абстракція;ажіотаж
2;рослини;азалія
1;абстракція;азарт
3;природа;азбест
3;наука;азимут
2;наука;азот
1;їжа;айва
2;природа;айсберг
1;рослини;айстра
2;людина;академік
2;наука;академія
1;рослини;акація
1;спорт;акваланг
2;спорт;аквалангіст
2;природа;аквамарин
2;мистецтво;акварель
1;дім;акваріум
2;природа;акваторія
2;місто;акведук
2;мистецтво;акомпанемент
2;професії;акомпаніатор
2;мистецтво;акорд
1;мистецтво;акордеон
2;професії;акробат
3;технології;акселератор
2;одяг;аксесуар
3;наука;аксіома
2;абстракція;акт
2;абстракція;актив
2;людина;активіст
1;професії;актор
1;професії;актриса
1;тварини;акула
2;технології;акумулятор
2;професії;акушер
2;абстракція;акцент
2;абстракція;акція
1;наука;алгебра
2;наука;алгоритм
2;їжа;алича
1;абстракція;аліменти
2;людина;алкоголік
1;напої;алкоголь
1;природа;алмаз
2;рослини;алое
2;тварини;альбатрос
1;побут;альбом
2;професії;альпініст
2;місто;альтанка
2;абстракція;альтернатива
2;людина;альтруїст
2;абстракція;альянс
2;природа;алюміній
2;людина;аматор
2;абстракція;амбіція
2;тварини;амеба
2;природа;аметист
2;наука;аміак
2;абстракція;амністія
3;наука;амплітуда
2;медицина;ампула
3;медицина;ампутація
2;побут;амулет
2;транспорт;амфібія
1;місто;амфітеатр
2;дім;амфора
3;абстракція;анабаптизм
3;людина;анабаптист
3;наука;анабіоз
2;абстракція;аналіз
2;професії;аналітик
2;абстракція;аналітика
2;абстракція;аналог
2;абстракція;аналогія
1;їжа;ананас
2;абстракція;анархізм
2;людина;анархіст
2;абстракція;анархія
2;наука;анатомія
2;професії;анатом
3;абстракція;анафема
2;місто;ангар
1;абстракція;ангел
1;медицина;ангіна
3;наука;англіцизм
3;природа;андезит
1;мистецтво;анекдот
3;абстракція;анексія
2;медицина;анемія
2;рослини;анемона
2;медицина;анестезія
2;мистецтво;анімація
2;мистецтво;аніме
2;рослини;аніс
3;інструменти;анкер
1;побут;анкета
3;технології;анод
2;абстракція;аномалія
2;людина;анонім
1;абстракція;анонс
2;абстракція;анотація
2;мистецтво;ансамбль
3;абстракція;антагонізм
1;технології;антена
1;медицина;антибіотики
2;професії;антиквар
1;тварини;антилопа
2;абстракція;антипатія
3;абстракція;антипод
2;абстракція;антирейтинг
1;медицина;антисептик
3;абстракція;антитеза
3;наука;антитіла
2;людина;антифашист
3;абстракція;антихрист
3;природа;антициклон
2;мистецтво;антологія
2;наука;антонім
2;мистецтво;антракт
3;природа;антрацит
2;їжа;антрекот
3;професії;антрепренер
2;дім;антресолі
2;професії;антрополог
2;наука;антропологія
2;абстракція;антураж
2;їжа;анчоус
2;мистецтво;аншлаг
3;медицина;аорта
1;технології;апарат
2;технології;апаратура
2;дім;апартамент
3;природа;апатит
2;абстракція;апатія
1;їжа;апельсин
2;абстракція;апеляція
2;медицина;апендикс
2;медицина;апендицит
1;абстракція;апетит
1;мистецтво;аплікація
1;мистецтво;аплодисменти
3;абстракція;апогей
2;абстракція;апокаліпсис
3;абстракція;апокриф
3;людина;апологет
3;абстракція;апологія
