1;Тварини;Кіт
1;Тварини;Собака
1;Тварини;Корова
1;Тварини;Кінь
1;Тварини;Свиня
1;Тварини;Вівця
1;Тварини;Коза
1;Тварини;Курка
1;Тварини;Півень
1;Тварини;Качка
1;Тварини;Гусак
1;Тварини;Індик
1;Тварини;Кролик
1;Тварини;Миша
1;Тварини;Щур
1;Тварини;Хом'як
1;Тварини;Їжак
1;Тварини;Кріт
1;Тварини;Лисиця
1;Тварини;Вовк
1;Тварини;Ведмідь
1;Тварини;Заєць
1;Тварини;Білка
1;Тварини;Олень
1;Тварини;Лось
1;Тварини;Кабан
1;Тварини;Рись
1;Тварини;Бобер
1;Тварини;Тхір
1;Тварини;Борсук
2;Тварини;Горностай
1;Тварини;Куниця
1;Тварини;Тюлень
1;Тварини;Морж
1;Тварини;Кит
1;Тварини;Дельфін
1;Тварини;Акула
1;Тварини;Слон
1;Тварини;Жираф
1;Тварини;Зебра
1;Тварини;Лев
1;Тварини;Тигр
1;Тварини;Леопард
1;Тварини;Гепард
1;Тварини;Гієна
2;Тварини;Антилопа
1;Тварини;Бізон
1;Тварини;Буйвол
1;Тварини;Верблюд
1;Тварини;Лама
1;Тварини;Альпака
1;Тварини;Кенгуру
1;Тварини;Коала
1;Тварини;Панда
1;Тварини;Горила
2;Тварини;Шимпанзе
1;Тварини;Мавпа
1;Тварини;Лемур
1;Тварини;Носоріг
2;Тварини;Гіпопотам
2;Тварини;Крокодил
2;Тварини;Алігатор
2;Тварини;Черепаха
1;Тварини;Ящірка
1;Тварини;Змія
1;Тварини;Кобра
1;Тварини;Пітон
1;Тварини;Гадюка
1;Тварини;Удав
2;Тварини;Хамелеон
1;Тварини;Ігуана
1;Тварини;Жаба
1;Тварини;Ропуха
1;Тварини;Тритон
2;Тварини;Саламандра
1;Тварини;Папуга
1;Тварини;Сова
1;Тварини;Орел
1;Тварини;Сокіл
1;Тварини;Яструб
1;Тварини;Гриф
1;Тварини;Лебідь
2;Тварини;Журавель
1;Тварини;Чапля
1;Тварини;Лелека
2;Тварини;Фламінго
1;Тварини;Пінгвін
1;Тварини;Страус
1;Тварини;Павич
1;Тварини;Фазан
1;Тварини;Дятел
1;Тварини;Зозуля
2;Тварини;Ластівка
2;Тварини;Горобець
1;Тварини;Ворона
1;Тварини;Сорока
1;Тварини;Голуб
1;Тварини;Синиця
1;Тварини;Снігур
1;Тварини;Шпак
1;Тварини;Дрізд
1;Тварини;Соловей
1;Тварини;Іволга
1;Тварини;Сич
1;Тварини;Сойка
1;Тварини;Одуд
2;Тварини;Перепілка
1;Тварини;Куріпка
1;Тварини;Глухар
1;Тварини;Тетерук
1;Тварини;Пелікан
1;Тварини;Баклан
1;Тварини;Крячка
1;Тварини;Мартин
2;Тварини;Альбатрос
1;Тварини;Кондор
1;Тварини;Ара
1;Тварини;Какаду
1;Тварини;Тапір
1;Тварини;Ему
1;Тварини;Казуар
1;Тварини;Кажан
1;Тварини;Кріль
1;Тварини;Ласка
1;Тварини;Видра
1;Тварини;Норка
1;Тварини;Єнот
1;Тварини;Опосум
2;Тварини;Броненосець
2;Тварини;Мурахоїд
2;Тварини;Лінивець
2;Тварини;Дикобраз
1;Тварини;Бабак
1;Тварини;Ховрах
1;Тварини;Тушкан
1;Тварини;Песець
2;Тварини;Росомаха
1;Тварини;Гризун
1;Тварини;Примат
1;Тварини;Хижак
1;Тварини;Травоїд
2;Тварини;Всеїдний
1;Тварини;Ссавець
2;Тварини;Земноводне
1;Тварини;Плазун
2;Тварини;Безхребетний
2;Тварини;Хребетне
1;Птахи;Канюк
1;Птахи;Шуліка
1;Птахи;Беркут
1;Птахи;Сапсан
1;Птахи;Пугач
1;Птахи;Неясить
1;Птахи;Сипуха
1;Птахи;Чайка
2;Птахи;Буревісник
2;Птахи;Селезень
1;Птахи;Цесарка
1;Птахи;Рябчик
1;Птахи;Дрохва
1;Птахи;Жако
1;Птахи;Розелла
2;Птахи;Хвилястий
1;Птахи;Папужка
1;Птахи;Грак
1;Птахи;Галка
1;Птахи;Крук
2;Птахи;Вільшанка
1;Птахи;Гаїчка
1;Птахи;Чубатка
2;Птахи;Вівчарик
2;Птахи;Кропив'янка
2;Птахи;Очеретянка
2;Птахи;Костогриз
1;Птахи;Щиглик
2;Птахи;Коноплянка
1;Птахи;Зеленяк
1;Птахи;Канарка
1;Птахи;Стриж
1;Птахи;В'юрок
2;Птахи;Вівсянка
2;Птахи;Жайворонок
2;Птахи;Трясогузка
2;Птахи;Підорлик
1;Птахи;Орлан
1;Птахи;Яйце
1;Птахи;Гніздо
1;Птахи;Крило
1;Птахи;Дзьоб
1;Птахи;Перо
1;Птахи;Пташеня
1;Риби;Короп
2;Риби;Карась
1;Риби;Щука
1;Риби;Окунь
1;Риби;Судак
1;Риби;Сом
1;Риби;Лящ
2;Риби;Плотва
1;Риби;В'язь
3;Риби;Верховодка
1;Риби;Йорж
1;Риби;Бичок
3;Риби;Краснопірка
1;Риби;Лин
1;Риби;Линь
3;Риби;Товстолобик
2;Риби;Білизна
2;Риби;Форель
2;Риби;Лосось
2;Риби;Сьомга
1;Риби;Кета
2;Риби;Горбуша
1;Риби;Осетр
2;Риби;Білуга
2;Риби;Стерлядь
2;Риби;Тунець
2;Риби;Скумбрія
2;Риби;Оселедець
1;Риби;Хамса
2;Риби;Кілька
2;Риби;Анчоус
2;Риби;Камбала
2;Риби;Палтус
2;Риби;Тріска
2;Риби;Минтай
1;Риби;Сайра
1;Риби;Скат
2;Риби;Мурена
1;Риби;Вугор
1;Риби;Минь
2;Риби;Чехоня
1;Риби;Амур
1;Риби;Карп
2;Риби;Піранья
2;Риби;Меч-риба
2;Риби;Риба-меч
2;Риби;Скалярія
1;Риби;Гуппі
1;Риби;Неон
2;Риби;Барбус
2;Риби;Сом-акула
1;Риби;Вобла
2;Риби;Тарань
1;Риби;Хек
2;Риби;Путасу
2;Риби;Морський
1;Риби;Язик
2;Риби;Зубатка
1;Комахи;Муха
1;Комахи;Комар
2;Комахи;Бджола
1;Комахи;Оса
2;Комахи;Шершень
2;Комахи;Джміль
2;Комахи;Мураха
2;Комахи;Метелик
1;Комахи;Міль
1;Комахи;Жук
2;Комахи;Сонечко
1;Комахи;Хрущ
2;Комахи;Жук-олень
2;Комахи;Скарабей
2;Комахи;Таргани
1;Комахи;Блоха
1;Комахи;Воша
1;Комахи;Коник
2;Комахи;Цвіркун
2;Комахи;Сарана
2;Комахи;Богомол
2;Комахи;Волохатка
1;Комахи;Ґедзь
3;Комахи;Муравейник
1;Комахи;Бабка
2;Комахи;Водомірка
1;Комахи;Клоп
2;Комахи;Клопик
2;Комахи;П'явка
1;Комахи;Кліщ
1;Комахи;Павук
2;Комахи;Скорпіон
3;Комахи;Многоніжка
3;Комахи;Сколопендра
2;Комахи;Гусінь
2;Комахи;Лялечка
2;Комахи;Личинка
2;Комахи;Терміт
2;Комахи;Цикада
2;Комахи;Світлячок
3;Комахи;Довгоносик
2;Комахи;Стрекоза
2;Комахи;Короїд
2;Комахи;Шовкопряд
2;Морські істоти;Кальмар
2;Морські істоти;Восьминіг
2;Морські істоти;Медуза
1;Морські істоти;Краб
1;Морські істоти;Рак
2;Морські істоти;Креветка
1;Морські істоти;Омар
2;Морські істоти;Лангуст
1;Морські істоти;Мідія
2;Морські істоти;Устриця
2;Морські істоти;Гребінець
2;Морські істоти;Морська
1;Морські істоти;Зірка
1;Морські істоти;Корал
1;Морські істоти;Губка
2;Морські істоти;Планктон
2;Морські істоти;Нарвал
2;Морські істоти;Косатка
2;Морські істоти;Водорість
2;Морські істоти;Актинія
2;Морські істоти;Голотурія
2;Морські істоти;Трепанг
1;Дерева і рослини;Дуб
2;Дерева і рослини;Береза
1;Дерева і рослини;Сосна
1;Дерева і рослини;Ялина
1;Дерева і рослини;Клен
1;Дерева і рослини;Липа
2;Дерева і рослини;Тополя
2;Дерева і рослини;Каштан
1;Дерева і рослини;Горіх
1;Дерева і рослини;Верба
2;Дерева і рослини;Вільха
1;Дерева і рослини;Осика
1;Дерева і рослини;Граб
1;Дерева і рослини;Ясен
1;Дерева і рослини;Бук
2;Дерева і рослини;Модрина
1;Дерева і рослини;Кедр
1;Дерева і рослини;Ялиця
2;Дерева і рослини;Акація
1;Дерева і рослини;Явір
2;Дерева і рослини;Черемха
2;Дерева і рослини;Горобина
2;Дерева і рослини;Шипшина
2;Дерева і рослини;Барбарис
2;Дерева і рослини;Ліщина
1;Дерева і рослини;Бузок
2;Дерева і рослини;Бузина
1;Дерева і рослини;Глід
2;Дерева і рослини;Жасмин
2;Дерева і рослини;Самшит
1;Дерева і рослини;Туя
2;Дерева і рослини;Кипарис
2;Дерева і рослини;Пальма
2;Дерева і рослини;Евкаліпт
2;Дерева і рослини;Баобаб
2;Дерева і рослини;Секвоя
1;Дерева і рослини;Мангр
2;Дерева і рослини;Бамбук
2;Дерева і рослини;Папороть
1;Дерева і рослини;Мох
2;Дерева і рослини;Лишайник
1;Дерева і рослини;Гриб
1;Дерева і рослини;Плющ
1;Дерева і рослини;Хміль
2;Дерева і рослини;Виноград
2;Квіти;Троянда
2;Квіти;Тюльпан
2;Квіти;Ромашка
2;Квіти;Соняшник
1;Квіти;Лілія
2;Квіти;Орхідея
2;Квіти;Нарцис
2;Квіти;Гвоздика
1;Квіти;Піон
3;Квіти;Хризантема
2;Квіти;Айстра
2;Квіти;Волошка
1;Квіти;Мак
2;Квіти;Кульбаба
2;Квіти;Конвалія
2;Квіти;Фіалка
2;Квіти;Гладіолус
2;Квіти;Жоржина
2;Квіти;Крокус
2;Квіти;Пролісок
3;Квіти;Маргаритка
2;Квіти;Бегонія
2;Квіти;Герань
2;Квіти;Петунія
2;Квіти;Лаванда
1;Квіти;Ірис
2;Квіти;Незабудка
2;Квіти;Мальва
1;Квіти;Флокс
2;Квіти;Дельфіній
2;Квіти;Магнолія
2;Овочі та фрукти;Картопля
1;Овочі та фрукти;Морква
1;Овочі та фрукти;Буряк
1;Овочі та фрукти;Капуста
1;Овочі та фрукти;Цибуля
1;Овочі та фрукти;Часник
1;Овочі та фрукти;Огірок
1;Овочі та фрукти;Помідор
1;Овочі та фрукти;Перець
2;Овочі та фрукти;Баклажан
1;Овочі та фрукти;Кабачок
1;Овочі та фрукти;Гарбук
1;Овочі та фрукти;Редиска
1;Овочі та фрукти;Ріпа
1;Овочі та фрукти;Селера
2;Овочі та фрукти;Петрушка
1;Овочі та фрукти;Кріп
1;Овочі та фрукти;Салат
1;Овочі та фрукти;Шпинат
1;Овочі та фрукти;Горох
1;Овочі та фрукти;Квасоля
2;Овочі та фрукти;Кукурудза
1;Овочі та фрукти;Яблуко
1;Овочі та фрукти;Груша
1;Овочі та фрукти;Слива
1;Овочі та фрукти;Вишня
1;Овочі та фрукти;Черешня
1;Овочі та фрукти;Абрикос
1;Овочі та фрукти;Персик
1;Овочі та фрукти;Лимон
2;Овочі та фрукти;Апельсин
2;Овочі та фрукти;Мандарин
2;Овочі та фрукти;Грейпфрут
1;Овочі та фрукти;Банан
1;Овочі та фрукти;Ківі
1;Овочі та фрукти;Ананас
1;Овочі та фрукти;Манго
1;Овочі та фрукти;Авокадо
1;Овочі та фрукти;Гранат
1;Овочі та фрукти;Інжир
1;Овочі та фрукти;Кавун
1;Овочі та фрукти;Диня
2;Овочі та фрукти;Полуниця
1;Овочі та фрукти;Малина
2;Овочі та фрукти;Смородина
1;Овочі та фрукти;Аґрус
1;Овочі та фрукти;Чорниця
2;Овочі та фрукти;Журавлина
2;Овочі та фрукти;Брусниця
2;Овочі та фрукти;Обліпиха
1;Овочі та фрукти;Айва
1;Гриби;Білий
3;Гриби;Підберезник
3;Гриби;Підосичник
2;Гриби;Маслюк
2;Гриби;Опеньок
2;Гриби;Лисичка
2;Гриби;Сироїжка
2;Гриби;Груздь
1;Гриби;Рижик
2;Гриби;Печериця
3;Гриби;Шампіньйон
2;Гриби;Мухомор
1;Гриби;Бліда
2;Гриби;Поганка
3;Гриби;Сатанинський
2;Гриби;Трюфель
2;Гриби;Дощовик
2;Гриби;Боровик
2;Гриби;Козляк
1;Професії;Лікар
2;Професії;Вчитель
2;Професії;Інженер
3;Професії;Архітектор
1;Професії;Юрист
2;Професії;Адвокат
1;Професії;Суддя
3;Професії;Поліцейський
2;Професії;Пожежник
3;Професії;Рятувальник
3;Професії;Військовий
1;Професії;Моряк
1;Професії;Пілот
2;Професії;Стюардеса
1;Професії;Водій
2;Професії;Таксист
2;Професії;Машиніст
2;Професії;Капітан
2;Професії;Штурман
1;Професії;Кухар
2;Професії;Кондитер
1;Професії;Пекар
2;Професії;Офіціант
2;Професії;Бармен
2;Професії;Перукар
3;Професії;Косметолог
2;Професії;Масажист
2;Професії;Фотограф
2;Професії;Художник
2;Професії;Скульптор
2;Професії;Музикант
2;Професії;Диригент
2;Професії;Співак
1;Професії;Актор
2;Професії;Режисер
2;Професії;Сценарист
2;Професії;Журналіст
2;Професії;Редактор
3;Професії;Письменник
1;Професії;Поет
3;Професії;Перекладач
3;Професії;Бібліотекар
2;Професії;Вчений
2;Професії;Дослідник
1;Професії;Хімік
1;Професії;Фізик
2;Професії;Біолог
2;Професії;Географ
2;Професії;Історик
2;Професії;Археолог
2;Професії;Астроном
3;Професії;Програміст
2;Професії;Розробник
2;Професії;Дизайнер
2;Професії;Аналітик
2;Професії;Бухгалтер
2;Професії;Економіст
2;Професії;Банкір
2;Професії;Менеджер
2;Професії;Директор
3;Професії;Підприємець
2;Професії;Продавець
1;Професії;Касир
2;Професії;Столяр
2;Професії;Тесляр
2;Професії;Слюсар
3;Професії;Зварювальник
2;Професії;Електрик
2;Професії;Сантехнік
1;Професії;Маляр
2;Професії;Штукатур
1;Професії;Муляр
3;Професії;Покрівельник
2;Професії;Кравець
2;Професії;Швачка
2;Професії;Шевець
2;Професії;Ювелір
3;Професії;Годинникар
2;Професії;Механік
3;Професії;Тракторист
2;Професії;Фермер
2;Професії;Садівник
2;Професії;Агроном
2;Професії;Ветеринар
2;Професії;Зоотехнік
2;Професії;Доярка
2;Професії;Пастух
2;Професії;Рибалка
2;Професії;Мисливець
2;Професії;Лісник
2;Професії;Еколог
3;Професії;Метеоролог
2;Професії;Геолог
2;Професії;Гірник
2;Професії;Шахтар
2;Професії;Нафтовик
2;Професії;Енергетик
2;Професії;Технолог
2;Професії;Логіст
3;Професії;Експедитор
2;Професії;Кур'єр
2;Професії;Листоноша
2;Професії;Охоронник
2;Професії;Вантажник
3;Професії;Прибиральник
2;Професії;Двірник
1;Професії;Няня
3;Професії;Вихователь
2;Професії;Тренер
2;Професії;Психолог
2;Професії;Психіатр
3;Професії;Стоматолог
2;Професії;Хірург
2;Професії;Терапевт
2;Професії;Педіатр
2;Професії;Фармацевт
2;Професії;Медсестра
2;Професії;Акушерка
2;Професії;Диспетчер
2;Професії;Секретар
3;Професії;Адміністратор
3;Професії;Консультант
2;Професії;Рієлтор
2;Професії;Страховик
2;Професії;Митник
2;Професії;Дипломат
2;Професії;Політик
2;Професії;Депутат
2;Професії;Міністр
2;Професії;Президент
2;Професії;Священник
2;Професії;Пастор
1;Професії;Рабин
1;Професії;Мулла
2;Професії;Чернець
1;Професії;Монах
2;Інструменти;Молоток
2;Інструменти;Викрутка
3;Інструменти;Плоскогубці
1;Інструменти;Кліщі
1;Інструменти;Пилка
2;Інструменти;Ножівка
2;Інструменти;Сокира
2;Інструменти;Рубанок
2;Інструменти;Стамеска
1;Інструменти;Дриль
3;Інструменти;Перфоратор
3;Інструменти;Шурупокрут
2;Інструменти;Лобзик
2;Інструменти;Рулетка
2;Інструменти;Рівень
3;Інструменти;Штангенциркуль
2;Інструменти;Напилок
2;Інструменти;Точило
2;Інструменти;Гайковий
1;Інструменти;Ключ
2;Інструменти;Розвідний
3;Інструменти;Шестигранник
2;Інструменти;Свердло
1;Інструменти;Цвяхи
2;Інструменти;Шурупи
1;Інструменти;Болти
1;Інструменти;Гайки
1;Інструменти;Шайби
2;Інструменти;Заклепки
2;Інструменти;Пензель
1;Інструменти;Валик
2;Інструменти;Шпатель
2;Інструменти;Мастерок
2;Інструменти;Стремянка
2;Інструменти;Драбина
1;Інструменти;Тачка
2;Інструменти;Лопата
2;Інструменти;Граблі
1;Інструменти;Вила
1;Інструменти;Сапа
1;Інструменти;Коса
1;Інструменти;Серп
2;Інструменти;Мотика
1;Інструменти;Лійка
1;Інструменти;Шланг
1;Інструменти;Насос
2;Інструменти;Компресор
2;Інструменти;Паяльник
3;Інструменти;Зварювальний
2;Інструменти;Апарат
3;Інструменти;Мультиметр
2;Побутова техніка;Холодильник
1;Побутова техніка;Пральна
1;Побутова техніка;Машина
2;Побутова техніка;Посудомийна
1;Побутова техніка;Плита
1;Побутова техніка;Духовка
2;Побутова техніка;Мікрохвильовка
1;Побутова техніка;Тостер
1;Побутова техніка;Чайник
2;Побутова техніка;Кавоварка
1;Побутова техніка;Блендер
1;Побутова техніка;Міксер
2;Побутова техніка;М'ясорубка
2;Побутова техніка;Соковижималка
2;Побутова техніка;Мультиварка
1;Побутова техніка;Пилосос
1;Побутова техніка;Праска
1;Побутова техніка;Фен
2;Побутова техніка;Обігрівач
2;Побутова техніка;Вентилятор
2;Побутова техніка;Кондиціонер
2;Побутова техніка;Телевізор
1;Побутова техніка;Радіо
2;Побутова техніка;Музичний
1;Побутова техніка;Центр
1;Побутова техніка;Колонка
2;Побутова техніка;Навушники
2;Побутова техніка;Годинник
2;Побутова техніка;Будильник
1;Побутова техніка;Лампа
1;Побутова техніка;Торшер
1;Побутова техніка;Люстра
2;Побутова техніка;Ліхтарик
1;Меблі;Стіл
1;Меблі;Стілець
1;Меблі;Диван
1;Меблі;Крісло
1;Меблі;Ліжко
1;Меблі;Шафа
1;Меблі;Комод
2;Меблі;Тумбочка
1;Меблі;Полиця
1;Меблі;Стелаж
2;Меблі;Дзеркало
1;Меблі;Вішалка
1;Меблі;Табурет
1;Меблі;Лава
1;Меблі;Качалка
2;Меблі;Гардероб
1;Меблі;Трюмо
2;Меблі;Етажерка
2;Меблі;Секретер
2;Меблі;Письмовий
2;Меблі;Журнальний
1;Меблі;Столик
2;Меблі;Кухонний
1;Меблі;Куточок
1;Посуд;Тарілка
1;Посуд;Чашка
1;Посуд;Ложка
1;Посуд;Виделка
1;Посуд;Ніж
2;Посуд;Каструля
2;Посуд;Сковорода
1;Посуд;Кухоль
1;Посуд;Стакан
1;Посуд;Бокал
1;Посуд;Глек
1;Посуд;Миска
1;Посуд;Дошка
1;Посуд;Терка
1;Посуд;Ситечко
1;Посуд;Друшляк
1;Посуд;Лопатка
2;Посуд;Кописточка
1;Посуд;Вінчик
1;Посуд;Форма
1;Посуд;Деко
1;Посуд;Піала
1;Посуд;Таріль
2;Посуд;Сільничка
2;Посуд;Перечниця
1;Одяг та взуття;Сорочка
2;Одяг та взуття;Футболка
1;Одяг та взуття;Светр
1;Одяг та взуття;Кофта
1;Одяг та взуття;Куртка
1;Одяг та взуття;Пальто
1;Одяг та взуття;Плащ
1;Одяг та взуття;Джинси
1;Одяг та взуття;Штани
2;Одяг та взуття;Спідниця
1;Одяг та взуття;Сукня
1;Одяг та взуття;Шорти
1;Одяг та взуття;Костюм
1;Одяг та взуття;Жилет
1;Одяг та взуття;Піжама
1;Одяг та взуття;Халат
2;Одяг та взуття;Кардиган
1;Одяг та взуття;Жакет
1;Одяг та взуття;Плаття
2;Одяг та взуття;Черевики
1;Одяг та взуття;Туфлі
2;Одяг та взуття;Кросівки
1;Одяг та взуття;Сандалі
1;Одяг та взуття;Чоботи
1;Одяг та взуття;Капці
2;Одяг та взуття;Босоніжки
2;Одяг та взуття;В'єтнамки
1;Одяг та взуття;Валянки
